Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
Mouhamed Sylla,C,FR,6-10,240,95.8,Committed,GT,,,On3,2026-04-04,2026-04-17 14:35,mouhamed sylla
Kwame Evans Jr.,PF,JR,6-10,200,95.79,Committed,ORE,,"Baltimore, MD",On3,2026-04-08,2026-04-17 14:35,kwame evans
Xavion Staton,C,FR,7-0,210,95.79,Committed,BYU,Oregon State Beavers,"Las Vegas, NV",On3,2026-04-12,2026-04-17 14:35,xavion staton
Sananda Fru,PF,FR,6-11,245,95.78,Committed,LOU,,,On3,2026-04-04,2026-04-17 14:35,sananda fru
Frankie Collins,PG,SR,6-1,180,95.77,Entered,VAN,,"Henderson, NV",On3,2026-04-08,2026-04-08 07:20,frankie collins
Kayden Mingo,CG,FR,6-1,160,95.77,Committed,Penn State,,"Glen Head, NY",On3,2026-04-12,2026-04-17 14:35,kayden mingo
Dusty Stromer,SG,JR,6-6,180,95.63,Committed,GCU,,"Sherman Oaks, CA",On3,2026-04-04,2026-04-17 14:35,dusty stromer
Mikey Williams,SG,RS-SO,6-2,190,95.49,Entered,SAC,,"San Diego, CA",On3,2026-04-17,2026-04-17 14:35,mikey williams
Acaden Lewis,PG,FR,6-2,185,95.46,Committed,Villanova,Miami Hurricanes,"Washington, DC",On3,2026-04-08,2026-04-17 14:35,acaden lewis
Somto Cyril,C,SO,6-11,260,95.4,Committed,UGA,,,On3,2026-04-04,2026-04-17 14:35,somto cyril
Jason Asemota,SF,SO,6-8,190,95.39,Entered,BC,,"Lynn, MA",On3,2026-04-12,2026-04-12 10:02,jason asemota
Isaiah Elohim,SG,SO,5-6,205,95.38,Entered,FAU,,"Kingston, NY",On3,2026-04-04,2026-04-08 07:20,isaiah elohim
Naas Cunningham,SF,SO,7-6,180,95.33,Expected,UNLV,,"West Orange, NJ",On3,2026-04-04,2026-04-08 07:20,naas cunningham
Chris Johnson,PG,JR,6-4,,95.33,Entered,UCF,,"Missouri City, TX",On3,2026-04-12,2026-04-12 10:02,chris johnson
Scotty Middleton,SF,JR,7-6,180,95.33,Entered,TUL,,"Miami, FL",On3,2026-04-08,2026-04-08 07:20,scotty middleton
Jerry Easter,CG,FR,6-4,185,95.28,Expected,USC,,"Toledo, OH",On3,2026-04-04,2026-04-04 14:36,jerry easter
Jamari Phillips,SG,SO,6-4,185,95.26,Entered,Oregon,,"Modesto, CA",On3,2026-04-12,2026-04-17 14:35,jamari phillips
Jake Wilkins,SF,FR,6-8,165,95.15,Committed,UGA,,"Atlanta, GA",On3,2026-04-08,2026-04-17 14:35,jake wilkins
Matt Able,SG,FR,6-4,180,95.1,Entered,,,"Tampa, FL",On3,2026-04-08,2026-04-08 07:20,matt able
Arrinten Page,PF,JR,6-9,225,95.04,Expected,NU,,"Marietta, GA",On3,2026-04-04,2026-04-04 14:36,arrinten page
Zoom Diallo,PG,SO,6-3,190,95.03,Committed,WASH,,"Tacoma, WA",On3,2026-04-08,2026-04-17 14:35,zoom diallo
David Castillo,PG,SO,6-1,170,95.03,Expected,KSU,,"Bartlesville, OK",On3,2026-04-04,2026-04-04 14:36,david castillo
Rowan Brumbaugh,PG,SR,6-4,180,95.01,Expected,TUL,,"Northfield, MA",On3,2026-04-08,2026-04-08 07:20,rowan brumbaugh
Samet Yigitoglu,C,SO,7-1,,94.96,Committed,SMU,Indiana Hoosiers,,On3,2026-04-08,2026-04-17 14:35,samet yigitoglu
Wes Enis,PG,JR,6-2,200,94.93,Committed,USF,,"Conover, OH",On3,2026-04-04,2026-04-17 14:35,wes enis
JP Estrella,PF,RS-SO,6-11,210,94.89,Committed,TENN,,"South Portland, ME",On3,2026-04-08,2026-04-17 14:35,jp estrella
Leroy Blyden Jr.,PG,FR,6-1,165,94.63,Entered,TOL,,"Detroit, MI",On3,2026-04-04,2026-04-08 07:20,leroy blyden
Alex Wilkins,SG,FR,5-6,175,94.63,Expected,FUR,,"Mattapan, MA",On3,2026-04-04,2026-04-08 07:20,alex wilkins
Jeremiah Wilkinson,PG,SO,6-0,175,94.58,Committed,UGA,,"Atlanta, GA",On3,2026-04-04,2026-04-17 14:35,jeremiah wilkinson
Terrence Brown,SG,JR,6-3,175,94.57,Entered,Utah,,"Minneapolis, MN",On3,2026-04-08,2026-04-12 10:02,terrence brown
Drew Scharnowski,PF,RS-SO,6-8,195,94.56,Entered,BELM,,"Camp Point, IL",On3,2026-04-08,2026-04-12 10:02,drew scharnowski
Jamier Jones,SF,FR,6-6,210,94.52,Committed,PROV,,"Sarasota, FL",On3,2026-04-04,2026-04-17 14:35,jamier jones
Oswin Erhunmwunse,C,SO,6-9,210,94.51,Committed,PROV,,,On3,2026-04-04,2026-04-12 10:02,oswin erhunmwunse
Chance Westry,SF,SR,6-6,,94.49,Entered,UAB,,"Harrisburg, PA",On3,2026-04-12,2026-04-12 10:02,chance westry
Nic Codie,PF,SO,6-8,200,94.48,Entered,TEX,,"Carrollton, TX",On3,2026-04-12,2026-04-12 10:02,nic codie
Kamari Lands,SF,SR,6-8,,94.45,Entered,Middle Tennessee State,,"Indianapolis, IN",On3,2026-04-12,2026-04-12 10:02,kamari lands
Ty Rodgers,SF,SR,6-6,180,94.41,Entered,,,"Grand Blanc, MI",On3,2026-04-17,2026-04-17 14:35,ty rodgers
Isa Silva,PG,RS-SR,6-4,185,94.38,Entered,,,"Napa, CA",On3,2026-04-12,2026-04-12 10:02,isa silva
Leon Bond,SF,SR,5-6,180,94.35,Committed,Northern Iowa,Iowa State Cyclones,"Milwaukee, WI",On3,2026-04-08,2026-04-17 14:35,leon bond
Dai Dai Ames,PG,JR,6-1,160,94.33,Committed,California,Tennessee Volunteers,"Chicago, IL",On3,2026-04-08,2026-04-17 14:35,dai dai ames
Sam Walters,PF,JR,6-9,180,94.32,Entered,SMU,,"The Villages, FL",On3,2026-04-04,2026-04-08 07:20,sam walters
Taylor Bol Bowen,PF,JR,6-9,195,94.32,Expected,,,"Jericho, VT",On3,2026-04-08,2026-04-08 07:20,taylor bol bowen
Jalen Haralson,SF,FR,6-6,210,94.22,Committed,ND,,"Anderson, IN",On3,2026-04-04,2026-04-17 14:35,jalen haralson
Winters Grady,SF,FR,6-6,200,94.22,Entered,MICH,,"Lake Oswego, OR",On3,2026-04-12,2026-04-12 10:02,winters grady
Jamie Kaiser,SF,JR,6-6,210,94.22,Committed,BUT,,"Burke, VA",On3,2026-04-08,2026-04-17 14:35,jamie kaiser
Jake Hall,SF,FR,6-3,180,94.16,Entered,UNM,,"Carlsbad, CA",On3,2026-04-12,2026-04-17 14:35,jake hall
LeJuan Watts,SF,RS-JR,6-6,235,94.15,Entered,TTU,,"Fresno, CA",On3,2026-04-08,2026-04-08 07:20,lejuan watts
Finley Bizjack,CG,JR,6-3,170,94.14,Committed,Butler,West Virginia Mountaineers,"Trophy Club, TX",On3,2026-04-04,2026-04-17 14:35,finley bizjack
Christian Hammond,PG,RS-SO,6-3,180,94.14,Committed,SCU,,"Denver, CO",On3,2026-04-08,2026-04-17 14:35,christian hammond
Hamad Mousa,CG,SO,6-6,175,94.14,Entered,POLY,,,On3,2026-04-12,2026-04-12 10:02,hamad mousa
Tyler Lundblade,SG,RS-SR,5-6,195,94.13,Entered,BELM,,"Greensboro, NC",On3,2026-04-04,2026-04-08 07:21,tyler lundblade
Alvaro Folgueiras,PF,JR,6-9,,94.12,Expected,Iowa,,,On3,2026-04-12,2026-04-17 14:35,alvaro folgueiras
Magoon Gwath,PF,RS-SO,6-11,210,94.11,Committed,San Diego State,DePaul Blue Demons,"Garden Grove, CA",On3,2026-04-08,2026-04-17 14:35,magoon gwath
Jaquan Johnson,PG,SO,5-11,195,94.11,Committed,Bradley,Iowa State Cyclones,"Milwaukee, WI",On3,2026-04-08,2026-04-12 10:02,jaquan johnson
Keanu Dawes,PF,JR,6-8,205,94.11,Committed,UTAH,,"Houston, TX",On3,2026-04-04,2026-04-17 14:35,keanu dawes
Kaden Magwood,SG,FR,6-1,165,94.1,Expected,AUB,,"Louisville, KY",On3,2026-04-12,2026-04-12 10:02,kaden magwood
Jaylen Petty,PG,FR,6-0,165,94.1,Committed,TTU,,"Seattle, WA",On3,2026-04-12,2026-04-17 14:35,jaylen petty
Tomislav Buljan,PF,FR,6-9,,94.09,Committed,New Mexico,Maryland Terrapins,,On3,2026-04-12,2026-04-17 14:35,tomislav buljan
Kashie Natt,SG,RS-JR,6-3,190,94.09,Committed,Sam Houston State,Oklahoma State Cowboys,"Rayville, LA",On3,2026-04-08,2026-04-17 14:35,kashie natt
Nojus Indrusaitis,SG,SO,5-6,185,94.09,Committed,Pittsburgh,,"Lemont, IL",On3,2026-04-12,2026-04-17 14:35,nojus indrusaitis
Elyjah Freeman,SF,SO,6-8,,94.08,Entered,Auburn,,"Palm Beach, FL",On3,2026-04-12,2026-04-12 10:02,elyjah freeman
Eric Reibe,C,FR,7-0,225,94.08,Entered,Connecticut,,"Potomac, MD",On3,2026-04-12,2026-04-17 14:35,eric reibe
DJ Wagner,PG,JR,6-3,165,94.08,Expected,ARK,,"Camden, NJ",On3,2026-04-08,2026-04-08 07:20,dj wagner
Devin Williams,PF,JR,6-10,200,94.06,Entered,FAU,,"Corona, CA",On3,2026-04-08,2026-04-12 10:02,devin williams
Tijan Saine Jr.,PG,RS-JR,5-10,175,94.06,Entered,WEB,,"Everett, WA",On3,2026-04-04,2026-04-08 07:20,tijan saine
Devin Royal,PF,JR,7-6,210,94.05,Committed,OSU,,"Pickerington, OH",On3,2026-04-04,2026-04-17 14:35,devin royal
Denzel Aberdeen,CG,SR,5-6,180,94.04,Committed,Kentucky,Florida Gators,"Orlando, FL",On3,2026-04-08,2026-04-17 14:35,denzel aberdeen
Roberts Blums,SG,SO,6-4,190,94.01,Committed,Davidson,Penn State Nittany Lions,,On3,2026-04-08,2026-04-17 14:35,roberts blums
Filip Jovic,PF,FR,6-9,,94,Expected,Auburn,UCLA Bruins,,On3,2026-04-08,2026-04-17 14:32,filip jovic
Nolan Minessale,SG,SO,5-6,200,93.99,Entered,UST,,"Brookfield, WI",On3,2026-04-12,2026-04-12 10:02,nolan minessale
Dillon Claussen,PF,SO,6-8,215,93.98,Expected,,,"Omaha, NE",On3,2026-04-08,2026-04-08 07:20,dillon claussen
Aleksas Bieliauskas,PF,FR,6-10,235,93.97,Entered,WIS,,,On3,2026-04-08,2026-04-12 10:02,aleksas bieliauskas
Derek Dixon,CG,FR,6-3,190,93.95,Committed,UNC,,"Washington, DC",On3,2026-04-08,2026-04-17 14:35,derek dixon
Javontae Campbell,PG,SR,6-2,155,93.94,Expected,Bowling Green,,"Muskogee, OK",On3,2026-04-08,2026-04-12 10:02,javontae campbell
Karter Knox,SF,SO,6-6,211,93.92,Committed,ARK,,"Riverview, FL",On3,2026-04-04,2026-04-17 14:35,karter knox
Brycen Blaine,SG,SR,7-23,,93.89,Entered,Charleston Southern,,"Richmond, VA",On3,2026-04-17,2026-04-17 14:35,brycen blaine
Tyler McKinley,PF,RS-FR,6-9,,93.86,Entered,Cincinnati,,"Cincinnati, OH",On3,2026-04-17,2026-04-17 14:35,tyler mckinley
Bryson Tiller,PF,FR,6-9,230,93.84,Committed,KAN,,"Atlanta, GA",On3,2026-04-08,2026-04-17 14:35,bryson tiller
DeSean Goode,PF,SO,6-8,230,93.83,Entered,RMU,,"Fork Union, VA",On3,2026-04-08,2026-04-08 07:20,desean goode
Bishop Boswell,PG,SO,6-4,195,93.82,Committed,TENN,,"Charlotte, NC",On3,2026-04-08,2026-04-17 14:35,bishop boswell
Armani Mighty,C,RS-JR,6-10,225,93.82,Committed,MER,,"Toronto, ON",On3,2026-04-08,2026-04-17 14:35,armani mighty
Zion Cruz,CG,SR,5-6,175,93.8,Entered,RIDER,,"Hillside, NJ",On3,2026-04-17,2026-04-17 14:35,zion cruz
Javan Buchanan,SF,SR,7-6,230,93.77,Committed,BSU,,"Lafayette, IN",On3,2026-04-04,2026-04-17 14:35,javan buchanan
Mouhamed Dioubate,SF,JR,7-6,215,93.77,Expected,UK,,"Flushing, NY",On3,2026-04-08,2026-04-08 07:20,mouhamed dioubate
Drew Fielder,C,JR,6-9,205,93.72,Entered,BSU,,"Meridian, ID",On3,2026-04-04,2026-04-08 07:20,drew fielder
Tyrone Riley,SF,SO,5-6,190,93.7,Committed,University of San Francisco,Oregon Ducks,"Downey, CA",On3,2026-04-04,2026-04-17 14:35,tyrone riley
Robert Miller III,PF,SO,6-10,225,93.7,Entered,LSU,,"Houston, TX",On3,2026-04-12,2026-04-17 14:35,robert miller
Mikey Lewis,SG,SO,6-3,170,93.7,Entered,SMC,,"Oakland, CA",On3,2026-04-08,2026-04-08 07:20,mikey lewis
Josiah Parker,PF,FR,6-6,215,93.69,Entered,FAU,,"Leesburg, GA",On3,2026-04-08,2026-04-08 07:20,josiah parker
Colby Garland,SG,JR,6-0,190,93.68,Expected,SJSU,,"Maumelle, AR",On3,2026-04-08,2026-04-08 07:20,colby garland
Michael Nwoko,PF,JR,6-10,240,93.66,Entered,LSU,,"Burlington, NC",On3,2026-04-08,2026-04-17 14:32,michael nwoko
Justin Pippen,SG,SO,6-3,180,93.65,Committed,CAL,,"Chatsworth, CA",On3,2026-04-08,2026-04-17 14:35,justin pippen
Miles Rubin,PF,JR,6-9,200,93.62,Committed,Loyola (Chi),Tennessee Volunteers,"Chicago, IL",On3,2026-04-08,2026-04-17 14:35,miles rubin
Kory Mincy,PG,JR,6-2,180,93.62,Committed,GMU,,"East Point, GA",On3,2026-04-04,2026-04-12 10:02,kory mincy
Gavin Doty,SF,SO,5-6,190,93.57,Committed,SIENA,,"Fulton, NY",On3,2026-04-08,2026-04-12 10:02,gavin doty
Mike James,SF,RS-SR,6-6,195,93.55,Committed,VAN,,"Orlando, FL",On3,2026-04-12,2026-04-17 14:35,mike james
Tylen Riley,PG,JR,6-1,170,93.55,Entered,TULSA,,"Las Vegas, NV",On3,2026-04-08,2026-04-12 10:02,tylen riley
Jaeden Mustaf,CG,SO,5-6,205,93.51,Committed,Georgia Tech,Indiana Hoosiers,"Bowie, MD",On3,2026-04-04,2026-04-17 14:35,jaeden mustaf
Papa Kante,C,JR,6-10,225,93.49,Entered,PITT,,"South Kent, CT",On3,2026-04-12,2026-04-12 10:02,papa kante
Amari Evans,SG,FR,5-6,204,93.46,Committed,Tennessee,,"Pittsburgh, PA",On3,2026-04-08,2026-04-17 14:35,amari evans
Myles Colvin,SG,JR,5-6,200,93.46,Committed,Wake Forest,Cincinnati Bearcats,"Indianapolis, IN",On3,2026-04-08,2026-04-17 14:35,myles colvin
Sebastian Rancik,PF,SO,6-9,210,93.36,Expected,COL,,"San Juan Capistrano, CA",On3,2026-04-04,2026-04-08 07:20,sebastian rancik
Anton Bonke,C,JR,7-2,270,93.36,Entered,CHAR,,"Thatcher, AZ",On3,2026-04-04,2026-04-08 07:20,anton bonke
Devin Vanterpool,SG,JR,6-3,175,93.36,Committed,FAU,,"Middle Village, NY",On3,2026-04-04,2026-04-17 14:35,devin vanterpool
Joel Foxwell,PG,FR,6-1,180,93.35,Expected,POR,,"Melbourne, VIC",On3,2026-04-08,2026-04-08 07:20,joel foxwell
Isaiah Denis,CG,FR,5-6,170,93.34,Expected,UNC,,"Davidson, NC",On3,2026-04-08,2026-04-08 07:20,isaiah denis
Kyle Evans,PF,SR,6-10,200,93.29,Entered,UCI,,"Aliso Viejo, CA",On3,2026-04-08,2026-04-08 07:20,kyle evans
Ty-Laur Johnson,PG,JR,6-0,160,93.28,Expected,USD,,"Newark, NJ",On3,2026-04-04,2026-04-04 14:36,tylaur johnson
RJ Jones,SG,JR,6-3,175,93.27,Committed,TCU,Washington State Cougars,"Denton, TX",On3,2026-04-08,2026-04-17 14:35,rj jones
Dylan James,PF,JR,6-9,200,93.26,Expected,UGA,,"Winter Haven, FL",On3,2026-04-08,2026-04-08 07:20,dylan james
Elijah Moore,SG,SO,6-3,170,93.17,Committed,UTAH,,"Bronx, NY",On3,2026-04-08,2026-04-17 14:35,elijah moore
Jason Edwards,PG,SR,6-0,170,93.17,Entered,PROV,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,jason edwards
Elijah Crawford,PG,SO,6-2,185,93.16,Entered,UIC,,"Augusta, GA",On3,2026-04-08,2026-04-08 07:20,elijah crawford
Luka Bogavac,SG,FR,5-6,200,93.16,Entered,UNC,,,On3,2026-04-12,2026-04-17 14:35,luka bogavac
Anthony Robinson II,PG,JR,6-3,185,93.16,Committed,XAV,,"Tallahassee, FL",On3,2026-04-04,2026-04-17 14:35,anthony robinson
Cole Certa,SG,SO,5-6,175,93.14,Committed,Notre Dame,Clemson Tigers,"Bloomington, IL",On3,2026-04-08,2026-04-17 14:35,cole certa
Kameron Taylor,SF,SO,7-6,170,93.14,Committed,University of North Carolina Asheville,Florida State Seminoles,"Matthews, NC",On3,2026-04-04,2026-04-17 14:35,kameron taylor
Quadir Martin,PF,SO,5-6,215,93.14,Expected,,,"Staten Island, NY",On3,2026-04-08,2026-04-08 07:20,quadir martin
Pop Isaacs,PG,SR,6-2,180,93.13,Entered,Texas A&M,,"Mount Pleasant, UT",On3,2026-04-12,2026-04-17 14:35,pop isaacs
Austin Nunez,PG,SR,6-2,170,93.13,Expected,UTSA,,"San Antonio, TX",On3,2026-04-04,2026-04-04 14:36,austin nunez
Andrija Jelavic,PF,FR,6-11,220,93.13,Committed,,,,On3,2026-04-08,2026-04-17 14:35,andrija jelavic
Vyctorius Miller,SG,SO,5-6,170,93.1,Entered,OKST,,"North Hollywood, CA",On3,2026-04-08,2026-04-12 10:02,vyctorius miller
James Brown,PF,SO,6-9,210,93.09,Expected,UNC,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,james brown
Tru Washington,CG,JR,6-3,175,93.08,Committed,MIA,,"Phoenix, AZ",On3,2026-04-08,2026-04-17 14:35,tru washington
Sam Orme,PF,JR,7-8,220,93.03,Committed,Belmont University,Nebraska Cornhuskers,"Carmel, IN",On3,2026-04-08,2026-04-17 14:35,sam orme
Tre Singleton,PF,FR,6-8,215,93.03,Committed,NU,,"Jeffersonville, IN",On3,2026-04-04,2026-04-17 14:35,tre singleton
Dylan Anderson,PF,RS-JR,7-0,,93.03,Entered,Murray State,,"Gilbert, AZ",On3,2026-04-12,2026-04-12 10:02,dylan anderson
Sencire Harris,CG,RS-JR,6-3,160,93.02,Entered,Cincinnati,,"Akron, OH",On3,2026-04-08,2026-04-12 10:02,sencire harris
Jaland Lowe,PG,JR,6-1,160,93.02,Committed,UK,,"Missouri City, TX",On3,2026-04-04,2026-04-17 14:35,jaland lowe
Isiah Harwell,SG,FR,5-6,190,93,Committed,HOU,,"Pocatello, ID",On3,2026-04-04,2026-04-17 14:35,isiah harwell
Cayden Charles,SG,SR,6-3,185,92.97,Entered,SBU,,"Kennesaw, GA",On3,2026-04-12,2026-04-12 10:02,cayden charles
Darrion Sutton,SF,SO,6-8,182,92.96,Entered,MIZST,,"Saint Louis, MO",On3,2026-04-08,2026-04-12 10:02,darrion sutton
Cole Cloer,SF,FR,7-6,190,92.95,Committed,NC State,Alabama Crimson Tide,"Hillsborough, NC",On3,2026-04-04,2026-04-17 14:35,cole cloer
Owen Freeman,PF,JR,6-10,220,92.95,Expected,CREI,,"Moline, IL",On3,2026-04-08,2026-04-12 10:02,owen freeman
David Terrell Jr.,SG,JR,6-4,195,92.92,Expected,UNT,,"Arlington, TX",On3,2026-04-12,2026-04-12 10:02,david terrell
Jordan Butler,PF,JR,7-0,240,92.91,Entered,SC,,"Greenville, SC",On3,2026-04-08,2026-04-08 07:20,jordan butler
Dra Gibbs-Lawhorn,PG,JR,6-1,165,92.89,Expected,UNLV,,"Lafayette, IN",On3,2026-04-04,2026-04-08 07:20,dra gibbslawhorn
Daniel Freitag,CG,SO,6-3,175,92.88,Expected,Buffalo,,"Minneapolis, MN",On3,2026-04-04,2026-04-08 07:20,daniel freitag
Thomas Dowd,SF,JR,6-8,205,92.87,Entered,TROY,,"Dothan, AL",On3,2026-04-04,2026-04-08 07:20,thomas dowd
Chol Machot,C,SO,7-0,,92.87,Entered,College of Charleston,,"Winston Salem, NC",On3,2026-04-08,2026-04-08 07:20,chol machot
Zayden High,PF,,6-9,225,92.86,Committed,North Carolina,USF Bulls,"Spring Branch, TX",On3,2026-04-08,2026-04-17 14:35,zayden high
Franck Kepnang,C,SR,6-11,247,92.84,Entered,,,"Norristown, PA",On3,2026-04-17,2026-04-17 14:35,franck kepnang
Emmanuel Stephen,C,SO,7-0,215,92.83,Entered,UNLV,,"Glendale, AZ",On3,2026-04-08,2026-04-08 07:20,emmanuel stephen
Jalen Reece,PG,FR,6-0,170,92.83,Expected,LSU,,"Orlando, FL",On3,2026-04-17,2026-04-17 14:35,jalen reece
Ruben Dominguez,SG,FR,5-6,187,92.82,Committed,TXAM,,,On3,2026-04-08,2026-04-17 14:35,ruben dominguez
Miles Goodman,PF,SO,6-10,220,92.79,Expected,TXARL,,"Seattle, WA",On3,2026-04-08,2026-04-08 07:20,miles goodman
Jackson Holcombe,SF,RS-SO,7-6,,92.79,Committed,Utah Valley University,Utah Utes,"Charleston, SC",On3,2026-04-08,2026-04-17 14:35,jackson holcombe
Jacob McFarland,C,RS-SO,6-10,205,92.78,Entered,HOU,,"Moreno Valley, CA",On3,2026-04-08,2026-04-08 07:20,jacob mcfarland
Larry Johnson,SG,SO,6-4,175,92.63,Expected,MCNS,,"Savannah, GA",On3,2026-04-08,2026-04-08 07:20,larry johnson
Jamari McDowell,SG,JR,5-6,180,92.62,Committed,KAN,,"Manvel, TX",On3,2026-04-08,2026-04-17 14:35,jamari mcdowell
Shon Abaev,SF,FR,7-3,185,92.62,Committed,Cincinnati,Florida State Seminoles,"Fort Lauderdale, FL",On3,2026-04-08,2026-04-17 14:35,shon abaev
Tyler Tejada,SF,JR,6-9,230,92.61,Committed,TOWS,,"Teaneck, NJ",On3,2026-04-04,2026-04-17 14:35,tyler tejada
Brandon Garrison,PF,JR,6-10,240,92.56,Committed,Kentucky,Alabama Crimson Tide,"Oklahoma City, OK",On3,2026-04-04,2026-04-17 14:35,brandon garrison
Jalil Bethea,SG,SO,7-3,185,92.56,Committed,Alabama,Pittsburgh Panthers,"Warminster, PA",On3,2026-04-08,2026-04-17 14:35,jalil bethea
