Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
Dillon Claussen,PF,SO,6-8,215,93.98,Expected,,,"Omaha, NE",On3,2026-04-08,2026-04-08 07:20,dillon claussen
Myles Colvin,SG,JR,5-6,,93.94,Entered,Wake Forest,,"Indianapolis, IN",On3,2026-04-08,2026-04-08 07:20,myles colvin
DeSean Goode,PF,SO,6-8,230,93.83,Entered,,,"Fork Union, VA",On3,2026-04-08,2026-04-08 07:20,desean goode
Logan Duncomb,C,SR,6-9,235,93.81,Entered,,,"Cincinnati, OH",On3,2026-04-04,2026-04-08 07:20,logan duncomb
Tyrone Riley,SF,SO,5-6,190,93.79,Entered,,,"Downey, CA",On3,2026-04-04,2026-04-08 07:20,tyrone riley
Mouhamed Dioubate,SF,JR,7-6,215,93.77,Expected,,,"Flushing, NY",On3,2026-04-08,2026-04-08 07:20,mouhamed dioubate
Miles Rubin,PF,JR,6-9,200,93.76,Entered,,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,miles rubin
Drew Fielder,C,JR,6-9,205,93.72,Entered,,,"Meridian, ID",On3,2026-04-04,2026-04-08 07:20,drew fielder
Gavin Doty,SF,SO,5-6,190,93.71,Expected,,,"Fulton, NY",On3,2026-04-08,2026-04-08 07:21,gavin doty
Devin Royal,PF,JR,7-6,210,93.7,Expected,,,"Pickerington, OH",On3,2026-04-04,2026-04-08 07:20,devin royal
Kory Mincy,PG,JR,6-2,180,93.7,Expected,,,"East Point, GA",On3,2026-04-04,2026-04-08 07:20,kory mincy
Mikey Lewis,SG,SO,6-3,170,93.7,Entered,,,"Oakland, CA",On3,2026-04-08,2026-04-08 07:20,mikey lewis
Josiah Parker,PF,FR,6-6,215,93.69,Entered,,,"Leesburg, GA",On3,2026-04-08,2026-04-08 07:20,josiah parker
Colby Garland,SG,JR,6-0,190,93.68,Expected,,,"Maumelle, AR",On3,2026-04-08,2026-04-08 07:20,colby garland
Dai Dai Ames,PG,JR,6-1,160,93.67,Entered,,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,dai dai ames
Amari Evans,SG,FR,5-6,204,93.67,Expected,,,"Pittsburgh, PA",On3,2026-04-08,2026-04-08 07:20,amari evans
Derek Dixon,CG,FR,6-3,190,93.67,Expected,,,"Washington, DC",On3,2026-04-08,2026-04-08 07:20,derek dixon
Devin Vanterpool,SG,JR,6-3,175,93.36,Expected,,,"Middle Village, NY",On3,2026-04-04,2026-04-08 07:20,devin vanterpool
Anton Bonke,C,JR,7-2,270,93.36,Entered,,,"Thatcher, AZ",On3,2026-04-04,2026-04-08 07:20,anton bonke
Sebastian Rancik,PF,SO,6-9,210,93.36,Expected,,,"San Juan Capistrano, CA",On3,2026-04-04,2026-04-08 07:20,sebastian rancik
Joel Foxwell,PG,FR,6-1,180,93.35,Expected,,,"Melbourne, VIC",On3,2026-04-08,2026-04-08 07:20,joel foxwell
Isaiah Denis,CG,FR,5-6,170,93.34,Expected,,,"Davidson, NC",On3,2026-04-08,2026-04-08 07:20,isaiah denis
Jaland Lowe,PG,JR,6-1,160,93.31,Expected,,,"Missouri City, TX",On3,2026-04-04,2026-04-08 07:20,jaland lowe
Kyle Evans,PF,SR,6-10,200,93.29,Entered,,,"Aliso Viejo, CA",On3,2026-04-08,2026-04-08 07:20,kyle evans
Ty-Laur Johnson,PG,JR,6-0,160,93.28,Expected,,,"Newark, NJ",On3,2026-04-04,2026-04-04 14:36,tylaur johnson
Isiah Harwell,SG,FR,5-6,190,93.26,Entered,,,"Pocatello, ID",On3,2026-04-04,2026-04-08 07:20,isiah harwell
Dylan James,PF,JR,6-9,200,93.26,Expected,,,"Winter Haven, FL",On3,2026-04-08,2026-04-08 07:20,dylan james
Sam Orme,PF,JR,6-9,220,93.24,Expected,,,"Carmel, IN",On3,2026-04-08,2026-04-08 07:20,sam orme
Cole Cloer,SF,FR,7-6,190,93.22,Entered,,,"Hillsborough, NC",On3,2026-04-04,2026-04-08 07:20,cole cloer
Jason Edwards,PG,SR,6-0,170,93.17,Entered,,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,jason edwards
Elijah Moore,SG,SO,6-3,170,93.17,Entered,,,"Bronx, NY",On3,2026-04-08,2026-04-08 07:20,elijah moore
Ruben Dominguez,SG,FR,5-6,187,93.17,Expected,,,,On3,2026-04-08,2026-04-08 07:20,ruben dominguez
Elijah Crawford,PG,SO,6-2,185,93.16,Entered,,,"Augusta, GA",On3,2026-04-08,2026-04-08 07:20,elijah crawford
Quadir Martin,PF,SO,5-6,215,93.14,Expected,,,"Staten Island, NY",On3,2026-04-08,2026-04-08 07:20,quadir martin
Austin Nunez,PG,SR,6-2,170,93.13,Expected,,,"San Antonio, TX",On3,2026-04-04,2026-04-04 14:36,austin nunez
James Brown,PF,SO,6-9,210,93.09,Expected,,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,james brown
Sencire Harris,CG,RS-JR,6-3,,93.02,Entered,Cincinnati,,"Akron, OH",On3,2026-04-08,2026-04-08 07:20,sencire harris
Jackson Holcombe,SF,RS-SO,7-6,,92.96,Entered,Utah Valley University,,"Charleston, SC",On3,2026-04-08,2026-04-08 07:20,jackson holcombe
Jordan Butler,PF,JR,7-0,240,92.91,Entered,,,"Greenville, SC",On3,2026-04-08,2026-04-08 07:20,jordan butler
Dra Gibbs-Lawhorn,PG,JR,6-1,165,92.89,Expected,,,"Lafayette, IN",On3,2026-04-04,2026-04-08 07:20,dra gibbslawhorn
Daniel Freitag,CG,SO,6-3,175,92.88,Expected,Buffalo,,"Minneapolis, MN",On3,2026-04-04,2026-04-08 07:20,daniel freitag
Thomas Dowd,SF,JR,6-8,205,92.87,Entered,,,"Dothan, AL",On3,2026-04-04,2026-04-08 07:20,thomas dowd
Chol Machot,C,SO,7-0,,92.87,Entered,College of Charleston,,"Winston Salem, NC",On3,2026-04-08,2026-04-08 07:20,chol machot
Bishop Boswell,PG,SO,6-4,195,92.85,Expected,,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,bishop boswell
Brandon Garrison,PF,JR,6-10,240,92.83,Expected,,,"Oklahoma City, OK",On3,2026-04-04,2026-04-08 07:20,brandon garrison
Emmanuel Stephen,C,SO,7-0,215,92.83,Entered,,,"Glendale, AZ",On3,2026-04-08,2026-04-08 07:20,emmanuel stephen
Roman Siulepa,PF,FR,6-6,220,92.79,Entered,,,"Brisbane, QLD",On3,2026-04-04,2026-04-08 07:20,roman siulepa
Miles Goodman,PF,SO,6-10,220,92.79,Expected,,,"Seattle, WA",On3,2026-04-08,2026-04-08 07:20,miles goodman
Jacob McFarland,C,RS-SO,6-10,205,92.78,Entered,,,"Moreno Valley, CA",On3,2026-04-08,2026-04-08 07:20,jacob mcfarland
Larry Johnson,SG,SO,6-4,175,92.63,Expected,,,"Savannah, GA",On3,2026-04-08,2026-04-08 07:20,larry johnson
Jamari McDowell,SG,JR,5-6,180,92.62,Expected,,,"Manvel, TX",On3,2026-04-08,2026-04-08 07:20,jamari mcdowell
Dennis Parker,SF,JR,7-6,175,92.55,Entered,,,"Richmond, VA",On3,2026-04-08,2026-04-08 07:20,dennis parker
Jack Karasinski,SF,SR,7-6,205,92.5,Entered,,,"Grand Rapids, MI",On3,2026-04-08,2026-04-08 07:20,jack karasinski
Bangot Dak,PF,JR,6-10,180,92.49,Entered,,,"Lincoln, NE",On3,2026-04-04,2026-04-08 07:20,bangot dak
Gabe Cupps,PG,JR,6-2,165,92.47,Expected,,,"Dayton, OH",On3,2026-04-08,2026-04-08 07:20,gabe cupps
Money Williams,SG,JR,6-4,211,92.44,Entered,Montana,,"Oakland, CA",On3,2026-04-04,2026-04-08 07:20,money williams
Jalen Reed,PF,SR,6-10,230,92.44,Expected,,,"Castaic, CA",On3,2026-04-08,2026-04-08 07:20,jalen reed
Brant Byers,SF,SO,7-6,170,92.43,Entered,,,"Scotland, PA",On3,2026-04-04,2026-04-08 07:20,brant byers
Corey Chest,PF,RS-SO,6-8,210,92.42,Entered,,,"New Orleans, LA",On3,2026-04-08,2026-04-08 07:20,corey chest
Andrew McKeever,C,RS-SO,7-1,275,92.41,Expected,,,"Livermore, CA",On3,2026-04-04,2026-04-08 07:20,andrew mckeever
Ace Glass,SG,FR,6-2,170,92.4,Expected,,,"Rancho Cucamonga, CA",On3,2026-04-04,2026-04-08 07:20,ace glass
Khani Rooths,SF,SO,6-8,195,92.4,Expected,,,"Washington, DC",On3,2026-04-04,2026-04-08 07:20,khani rooths
Isaac Celiscar,SF,SO,5-6,200,92.4,Expected,,,"Winter Haven, FL",On3,2026-04-08,2026-04-08 07:20,isaac celiscar
Mazi Mosley,SG,FR,5-6,165,92.38,Entered,,,"La Canada Flintridge, CA",On3,2026-04-04,2026-04-08 07:20,mazi mosley
Braeden Smith,PG,SR,6-0,180,92.38,Entered,,,"Seattle, WA",On3,2026-04-08,2026-04-08 07:20,braeden smith
Dillan Shaw,SF,FR,6-6,175,92.38,Entered,,,"Northridge, CA",On3,2026-04-04,2026-04-08 07:20,dillan shaw
Akai Fleming,SG,FR,6-4,165,92.37,Expected,,,"Marietta, GA",On3,2026-04-04,2026-04-04 14:36,akai fleming
Luke McEldon,C,JR,6-10,230,92.36,Expected,,,"Ashburnham, MA",On3,2026-04-08,2026-04-08 07:20,luke mceldon
Denver Anglin,SG,SR,6-2,185,92.34,Expected,,,"Montclair, NJ",On3,2026-04-04,2026-04-04 14:36,denver anglin
Tyler Betsey,SF,SO,6-8,185,92.34,Entered,,,"Windsor, CT",On3,2026-04-04,2026-04-08 07:20,tyler betsey
Chance Gladden,CG,FR,6-3,175,92.32,Entered,,,"Raleigh, NC",On3,2026-04-08,2026-04-08 07:20,chance gladden
Kevair Kennedy,PG,FR,6-0,165,92.3,Expected,,,"Philadelphia, PA",On3,2026-04-04,2026-04-08 07:20,kevair kennedy
Donald Hand,CG,RS-JR,5-6,195,92.3,Entered,,,"Virginia Beach, VA",On3,2026-04-08,2026-04-08 07:20,donald hand
Jaylen Curry,PG,JR,6-0,168,92.26,Expected,,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,jaylen curry
Samson Aletan,C,JR,6-9,200,92.24,Entered,,,"Dallas, TX",On3,2026-04-08,2026-04-08 07:20,samson aletan
Greyson Uelmen,SG,RS-FR,6-2,185,92.23,Expected,,,"Excelsior, MN",On3,2026-04-08,2026-04-08 07:20,greyson uelmen
Daeshun Ruffin,PG,RS-SR,5-9,160,92.22,Expected,,,"Jackson, MS",On3,2026-04-04,2026-04-08 07:20,daeshun ruffin
Matt Gilhool,PF,FR,6-10,205,92.17,Entered,LSU,,"Elizabethtown, PA",On3,2026-04-04,2026-04-08 07:20,matt gilhool
Tyler Tejada,SF,JR,6-9,230,92.05,Entered,,,"Teaneck, NJ",On3,2026-04-04,2026-04-08 07:20,tyler tejada
Jace Posey,SG,RS-SO,6-4,190,92.04,Expected,,,"Houston, TX",On3,2026-04-04,2026-04-04 14:36,jace posey
Brett Decker,PG,SO,6-3,190,92.01,Expected,,,"Cecilia, KY",On3,2026-04-04,2026-04-08 07:20,brett decker
ND Okafor,PF,SR,7-6,210,91.99,Entered,,,"Ireland, IN",On3,2026-04-04,2026-04-08 07:20,nd okafor
Dorian Jones,CG,FR,6-4,,91.98,Entered,Rutgers,,"Cleveland, OH",On3,2026-04-08,2026-04-08 07:20,dorian jones
Jasper Johnson,SG,FR,6-4,170,91.98,Expected,,,"Lexington, KY",On3,2026-04-04,2026-04-08 07:20,jasper johnson
Brandin Cummings,PG,SO,6-3,170,91.97,Expected,,,"Midland, PA",On3,2026-04-04,2026-04-08 07:20,brandin cummings
Riley Allenspach,C,JR,6-10,215,91.97,Entered,,,"Charlotte, NC",On3,2026-04-04,2026-04-08 07:20,riley allenspach
Rihards Vavers,SF,JR,7-6,195,91.96,Expected,,,,On3,2026-04-04,2026-04-08 07:20,rihards vavers
Sonny Wilson,PG,JR,6-0,175,91.96,Expected,,,"Detroit, MI",On3,2026-04-04,2026-04-08 07:20,sonny wilson
Malik Mack,PG,JR,6-1,160,91.95,Expected,,,"Washington, DC",On3,2026-04-04,2026-04-08 07:20,malik mack
RJ Johnson,CG,RS-SO,6-4,225,91.95,Expected,,,"Huntsville, AL",On3,2026-04-04,2026-04-08 07:20,rj johnson
Azavier Robinson,PG,FR,6-1,180,91.88,Entered,,,"Indianapolis, IN",On3,2026-04-04,2026-04-08 07:20,azavier robinson
Efeosa Oliogu-Elabor,SF,FR,6-6,220,91.67,Entered,,,"Markham, ON",On3,2026-04-04,2026-04-08 07:20,efeosa olioguelabor
Colin Smith,PF,SR,6-8,200,91.64,Expected,,,"Dallas, TX",On3,2026-04-04,2026-04-04 14:36,colin smith
Jalen Cox,CG,JR,6-3,180,91.6,Entered,,,"Los Angeles, CA",On3,2026-04-04,2026-04-08 07:20,jalen cox
Jalen Shelley,SF,SO,6-8,175,91.58,Expected,,,"Frisco, TX",On3,2026-04-08,2026-04-08 07:20,jalen shelley
Trevian Carson,CG,JR,6-3,200,91.58,Expected,,,"West Des Moines, IA",On3,2026-04-08,2026-04-08 07:20,trevian carson
Ben Defty,C,SO,7-0,255,91.57,Expected,,,,On3,2026-04-08,2026-04-08 07:20,ben defty
Dior Johnson,PG,RS-JR,6-2,180,91.56,Expected,,,"Corona, CA",On3,2026-04-04,2026-04-08 07:20,dior johnson
Luke Wilson,C,RS-SO,6-9,260,91.56,Expected,,,"Augusta, GA",On3,2026-04-04,2026-04-08 07:20,luke wilson
Blake Barkley,PF,JR,6-8,195,91.54,Entered,,,"Putnam, CT",On3,2026-04-04,2026-04-08 07:20,blake barkley
Michael Nwoko,PF,JR,6-10,240,91.49,Entered,,,"Burlington, NC",On3,2026-04-08,2026-04-08 07:20,michael nwoko
Kuol Atak,PF,SO,6-9,185,91.48,Expected,,,"Fort Worth, TX",On3,2026-04-08,2026-04-08 07:20,kuol atak
Cole Certa,SG,SO,5-6,175,91.46,Entered,,,"Bloomington, IL",On3,2026-04-08,2026-04-08 07:20,cole certa
Andrija Bukumirovic,SF,JR,7-6,200,91.45,Entered,,,,On3,2026-04-08,2026-04-08 07:20,andrija bukumirovic
Adam Olsen,PF,JR,6-8,225,91.45,Entered,,,"Surrey, BC",On3,2026-04-08,2026-04-08 07:20,adam olsen
Lewis Walker,PF,SO,5-6,200,91.44,Expected,,,"Winston Salem, NC",On3,2026-04-04,2026-04-08 07:20,lewis walker
Dallis Dillard,SG,RS-SR,6-3,180,91.43,Expected,,,"Harlem, NY",On3,2026-04-08,2026-04-08 07:20,dallis dillard
Eemeli Yalaho,PF,JR,6-8,230,91.42,Expected,,,"Hudson, OH",On3,2026-04-08,2026-04-08 07:20,eemeli yalaho
Christian Fermin,PF,SR,6-10,215,91.42,Entered,,,"Pocono Summit, PA",On3,2026-04-04,2026-04-08 07:20,christian fermin
Ryan Prather,SG,SR,5-6,205,91.41,Entered,,,"Clarksburg, MD",On3,2026-04-08,2026-04-08 07:20,ryan prather
Ryan Blount,SF,SO,6-6,205,91.4,Expected,,,"Oviedo, FL",On3,2026-04-08,2026-04-08 07:20,ryan blount
Jason Schofield,PF,SO,6-8,205,91.39,Entered,,,"Avon, CT",On3,2026-04-08,2026-04-08 07:20,jason schofield
Ryan Sabol,SG,JR,6-3,195,91.38,Expected,,,"Washington, DC",On3,2026-04-04,2026-04-08 07:20,ryan sabol
Braeden Lue,PF,SO,6-8,235,91.37,Expected,,,"Douglasville, GA",On3,2026-04-04,2026-04-08 07:20,braeden lue
Jan Vide,CG,JR,6-6,200,91.35,Entered,,,,On3,2026-04-04,2026-04-08 07:20,jan vide
Conrad Luczynski,C,JR,7-2,270,91.35,Entered,,,"Bartlett, IL",On3,2026-04-08,2026-04-08 07:20,conrad luczynski
Mayar Wol,PF,JR,6-8,175,91.32,Expected,,,"Fuquay Varina, NC",On3,2026-04-08,2026-04-08 07:20,mayar wol
Max Frazier,PF,JR,6-9,200,91.32,Expected,,,"Pittsboro, NC",On3,2026-04-08,2026-04-08 07:20,max frazier
Jaylen Thompson,SF,RS-JR,6-8,195,91.29,Entered,,,"Castaic, CA",On3,2026-04-08,2026-04-08 07:20,jaylen thompson
Ashton Hardaway,PF,JR,7-6,205,91.28,Expected,,,"Duncanville, TX",On3,2026-04-04,2026-04-04 14:36,ashton hardaway
Parker Friedrichsen,SG,JR,6-3,195,91.27,Entered,,,"Bixby, OK",On3,2026-04-08,2026-04-08 07:20,parker friedrichsen
Ryan Agarwal,SG,SR,6-6,190,91.26,Entered,,,"Coppell, TX",On3,2026-04-08,2026-04-08 07:20,ryan agarwal
