Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateAdded,DateEntered,LastUpdated,UniqueKey
Money Williams,SG,JR,6-4,211,92.29,Expected,,,"Oakland, CA",On3,,2026-04-01,2026-04-01 11:47,money williams
Jaylen Harrell,SG,FR,6-6,210,92.29,Expected,Providence,,"Boston, MA",On3,,2026-03-30,2026-04-01 11:47,jaylen harrell
Jake Fiegen,SG,JR,6-4,205,92.27,Entered,Cornell,,"Wilmette, IL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,jake fiegen
Brandin Cummings,PG,SO,6-3,170,92.25,Expected,,,"Midland, PA",On3,,2026-04-01,2026-04-01 11:47,brandin cummings
Max Frazier,PF,JR,6-9,200,92.16,Expected,,,"Pittsboro, NC",On3,2026-03-24,2026-03-25,2026-03-25,max frazier
Eemeli Yalaho,PF,JR,6-8,230,92.13,Expected,,,"Hudson, OH",On3,2026-03-24,2026-03-25,2026-03-26 20:42,eemeli yalaho
Jace Posey,SG,RS-SO,6-4,190,92.04,Expected,,,"Houston, TX",On3,,2026-04-01,2026-04-01 11:47,jace posey
Andrija Bukumirovic,SF,JR,6-7,200,91.98,Expected,,,,On3,,2026-03-26,2026-03-30 10:54,andrija bukumirovic
Adam Olsen,PF,JR,6-8,225,91.97,Expected,,,"Surrey, BC",On3,2026-03-24,2026-03-25,2026-03-30 10:54,adam olsen
Dallis Dillard,SG,RS-SR,6-3,180,91.97,Expected,,,"Harlem, NY",On3,,2026-03-30,2026-03-30 10:54,dallis dillard
Ryan Prather,SG,SR,6-5,205,91.95,Entered,,,"Clarksburg, MD",On3,,2026-03-26,2026-03-30 10:54,ryan prather
Conrad Luczynski,C,JR,7-2,270,91.92,Entered,Lenoir Rhyne,Loyola Marymount,"Stamford, CT",On3,,2026-03-25,2026-03-30 10:54,conrad luczynski
Azavier Robinson,PG,FR,6-1,180,91.88,Expected,Butler,,"Indianapolis, IN",On3,,2026-03-30,2026-04-01 11:47,azavier robinson
Dior Johnson,PG,RS-JR,6-2,180,91.86,Expected,,,"Corona, CA",On3,,2026-04-01,2026-04-01 11:47,dior johnson
A'lahn Sumler,PG,SR,6-3,185,91.86,Expected,,,"Waterbury, CT",On3,2026-03-24,2026-03-25,2026-03-25,alahn sumler
Torey Alston,PF,RS-SO,6-9,220,91.86,Expected,,,"Winston Salem, NC",On3,,2026-03-26,2026-03-26 20:42,torey alston
Lewis Walker,PF,SO,5-6,200,91.84,Expected,,,"Winston Salem, NC",On3,,2026-04-01,2026-04-01 11:47,lewis walker
Blake Barkley,PF,JR,6-8,195,91.82,Expected,,,"Putnam, CT",On3,,2026-04-01,2026-04-01 11:47,blake barkley
Jason Schofield,PF,SO,6-8,205,91.8,Expected,,,"Avon, CT",On3,,2026-03-30,2026-04-01 11:47,jason schofield
Corey Hadnot,SG,JR,6-3,190,91.8,Expected,,,"Houston, TX",On3,2026-03-24,2026-03-25,2026-03-25,corey hadnot
Ilias Kamardine,SG,FR,5-6,,91.79,Expected,Ole Miss,,Paris,On3,,2026-04-01,2026-04-01 11:47,ilias kamardine
Braeden Lue,PF,SO,6-8,235,91.78,Expected,,,"Douglasville, GA",On3,,2026-04-01,2026-04-01 11:47,braeden lue
Drew Fielder,C,JR,6-9,205,91.74,Expected,,,"Meridian, ID",On3,,2026-04-01,2026-04-01 11:47,drew fielder
Mayar Wol,PF,JR,6-8,175,91.74,Expected,,,"Fuquay Varina, NC",On3,,2026-03-30,2026-04-01 11:47,mayar wol
Eli Ellis,SG,FR,6-1,190,91.72,Expected,,,"Hickory, NC",On3,2026-03-24,2026-03-25,2026-03-26 20:42,eli ellis
Efeosa Oliogu-Elabor,SF,FR,6-6,220,91.67,Expected,,,"Markham, ON",On3,,2026-04-01,2026-04-01 11:47,efeosa olioguelabor
Colin Smith,PF,SR,6-8,,91.64,Expected,University of California Santa Barbara,,"Dallas, TX",On3,,2026-04-01,2026-04-01 11:47,colin smith
Kameron Taylor,SF,SO,7-6,170,91.53,Expected,,,"Matthews, NC",On3,,2026-03-30,2026-04-01 11:47,kameron taylor
AJ LaBeau,PF,RS-SO,7-0,215,91.43,Entered,Cornell,,"Miami, FL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,aj labeau
Mister Dean,SG,SO,6-6,210,91.43,Expected,,,"Miami, FL",On3,,2026-03-26,2026-03-26 20:42,mister dean
Christian Fermin,PF,SR,6-10,215,91.42,Expected,,,"Pocono Summit, PA",On3,,2026-04-01,2026-04-01 11:47,christian fermin
Ja'Quay Randolph,C,JR,6-10,240,91.38,Entered,,,"Tallahassee, FL",On3,,2026-03-26,2026-03-26 20:42,jaquay randolph
Lazerek Houston,PG,FR,6-0,155,91.36,Expected,,,"Lincoln, NE",On3,,2026-03-26,2026-03-26 20:42,lazerek houston
Ashton Hardaway,PF,JR,7-6,205,91.28,Expected,,,"Duncanville, TX",On3,,2026-03-30,2026-04-01 11:47,ashton hardaway
Cade Bennerman,C,FR,6-11,195,91.27,Expected,,,"Nashville, TN",On3,,2026-03-26,2026-03-26 20:42,cade bennerman
Ethan Roberts,SF,RS-JR,5-6,195,91.24,Entered,Pennsylvania,Youngstown State,"Phoenix, AZ",On3,2026-03-24,2026-03-25,2026-03-26 20:42,ethan roberts
Jack McCaffery,PF,FR,6-8,200,91.23,Expected,,,"Iowa City, IA",On3,2026-03-24,2026-03-25,2026-03-25,jack mccaffery
Okechukwu Okeke,PF,SR,6-9,235,91.23,Entered,Albany,Cal State Monterey Bay,"Palo Alto, CA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,okechukwu okeke
Ross Candelino,SG,SR,5-6,185,91.22,Expected,,,"Jacksonville, FL",On3,2026-03-24,2026-03-25,2026-03-25,ross candelino
JoJo Wallace,SG,SO,6-3,180,91.21,Entered,Southern New Hampshire,Virginia Wise,"Abingdon, VA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,jojo wallace
Brady Swartz,SG,FR,7-6,195,91.21,Expected,,,"Grand Rapids, MI",On3,,2026-03-26,2026-03-26 20:42,brady swartz
Cayden Ward,SG,SO,6-6,210,91.2,Expected,,,"Stockton, CA",On3,2026-03-24,2026-03-25,2026-03-25,cayden ward
Courtland Muldrew,SG,FR,6-3,170,91.18,Expected,,,"Springdale, AR",On3,,2026-04-01,2026-04-01 11:47,courtland muldrew
Cord Stansberry,CG,RS-JR,6-3,195,91.18,Entered,,,"Indio, CA",On3,,2026-03-26,2026-03-26 20:42,cord stansberry
Koree Cotton,SG,JR,6-6,245,91.18,Entered,University of Rio Grande,,"Miami, FL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,koree cotton
Sean Logan,PF,SR,6-10,215,91.18,Entered,,,"Westfield, NJ",On3,,2026-03-26,2026-03-26 20:42,sean logan
Braedon Speed,PG,SO,6-2,190,91.17,Expected,,,"Phoenix, AZ",On3,,2026-03-26,2026-03-26 20:42,braedon speed
Marcus Kell,SF,SR,6-8,213,91.16,Entered,,,"Rock Hill, SC",On3,,2026-03-26,2026-03-26 20:42,marcus kell
Bernie Blunt III,PG,SR,5-11,180,91.1,Entered,Mercyhurst College,,"Morgantown, PA",On3,2026-03-24,2026-03-25,2026-03-30 10:54,bernie blunt
Jaden Winston,SG,JR,6-1,160,91.09,Expected,,,"Hyattsville, MD",On3,,2026-03-25,2026-03-30 10:54,jaden winston
Jelani Hamilton,SG,JR,5-6,200,91.09,Expected,,,"Austell, GA",On3,,2026-04-01,2026-04-01 11:47,jelani hamilton
Jacoi Hutchinson,PG,JR,6-2,180,91.06,Expected,,,"Silver Spring, MD",On3,,2026-03-25,2026-03-30 10:54,jacoi hutchinson
Garrett Sundra,PF,SO,6-10,215,91.05,Expected,,,"Fairfax, VA",On3,2026-03-24,2026-03-25,2026-03-30 10:54,garrett sundra
Devin Dinkins,PG,SR,5-10,155,91.04,Expected,,,"Washington, DC",On3,,2026-03-25,2026-03-30 10:54,devin dinkins
Montavious Myrick,PF,SR,6-8,208,91.02,Entered,,,"Atlanta, GA",On3,,2026-03-30,2026-03-30 10:54,montavious myrick
Shane Blakeney,SG,RS-JR,6-5,200,90.98,Entered,,,"Rock Hill, SC",On3,,2026-03-30,2026-03-30 10:54,shane blakeney
Damari Wheeler-Thomas,PG,RS-JR,6-1,185,90.95,Entered,North Dakota State,,"Winston Salem, NC",On3,2026-03-24,2026-03-25,2026-03-30 10:54,damari wheelerthomas
Skylar Wicks,SG,JR,6-6,200,90.95,Entered,,,"Clearwater, FL",On3,,2026-03-30,2026-04-01 11:47,skylar wicks
Zion Sensley,SF,SO,6-8,195,90.93,Expected,,,"San Carlos, CA",On3,,2026-03-30,2026-04-01 11:47,zion sensley
Trevon Payton,SG,RS-JR,6-5,215,90.92,Expected,,,"Snellville, GA",On3,,2026-03-30,2026-03-30 10:54,trevon payton
RJ Jones,SG,JR,6-3,175,90.92,Expected,,,"Denton, TX",On3,,2026-03-25,2026-03-30 10:54,rj jones
Evan Ramsey,C,RS-SO,7-0,250,90.91,Committed,,,"Abingdon, VA",On3,,2026-03-26,2026-04-01 11:47,evan ramsey
Jordan Crawford,SG,SR,6-0,,90.91,Expected,South Dakota,,"Huntersville, NC",On3,,2026-04-01,2026-04-01 11:47,jordan crawford
Christian Bliss,CG,RS-SO,6-4,205,90.87,Expected,,,"Brooklyn, NY",On3,2026-03-24,2026-03-25,2026-03-30 10:54,christian bliss
Peyton Marshall,C,SO,,336,90.85,Expected,,,"Marietta, GA",On3,,2026-04-01,2026-04-01 11:47,peyton marshall
Rodney Brown,SG,JR,6-6,170,90.79,Expected,,,"Temecula, CA",On3,,2026-03-30,2026-03-30 10:54,rodney brown
Kaden Cooper,SG,JR,6-5,180,90.78,Expected,,,"Ada, OK",On3,2026-03-24,2026-03-25,2026-03-30 10:54,kaden cooper
JaJuan Nicholls,PF,JR,6-8,220,90.76,Expected,,,"Scranton, PA",On3,,2026-03-30,2026-04-01 11:47,jajuan nicholls
Jamarion Davis-Fleming,PF,FR,6-8,200,90.73,Expected,,,"Canton, MS",On3,,2026-03-25,2026-03-30 10:54,jamarion davisfleming
Caden Pierce,PF,SR,6-6,205,90.65,Entered,,,"Glen Ellen, CA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,caden pierce
Trevan Leonhardt,SG,RS-JR,5-6,,90.64,Entered,Utah Valley University,,"Kaysville, UT",On3,,2026-03-30,2026-04-01 11:47,trevan leonhardt
Darin Smith Jr.,SF,RS-SO,7-6,210,90.62,Expected,,,"Springfield, MA",On3,2026-03-24,2026-03-25,2026-03-25,darin smith
Rob Dockery,SF,RS-SO,7-6,195,90.61,Expected,,,"Washington, DC",On3,,2026-03-26,2026-03-26 20:42,rob dockery
Jake Wahlin,PF,JR,7-6,180,90.6,Expected,,,"Provo, UT",On3,,2026-03-30,2026-04-01 11:47,jake wahlin
Deuce Jones,PG,SO,6-0,185,90.59,Expected,Saint Joseph's University,,"Trenton, NJ",On3,2026-03-24,2026-03-25,2026-03-25,deuce jones
Alex Atkinson,PF,SO,6-10,180,90.41,Entered,Claflin,,"Phoenix, AZ",On3,2026-03-24,2026-03-25,2026-03-26 20:42,alex atkinson
Jay Rodgers,PG,RS-SR,6-3,185,90.4,Entered,Central Connecticut State,,"Grand Rapids, MI",On3,2026-03-24,2026-03-25,2026-03-26 20:42,jay rodgers
Trey Simmons,SG,SO,6-1,175,90.4,Expected,Frostburg State,,"Gaithersburg, MD",On3,2026-03-24,2026-03-25,2026-03-25,trey simmons
Marcus Adams Jr.,SF,SR,6-8,200,90.39,Expected,,,"Harbor City, CA",On3,2026-03-24,2026-03-25,2026-03-25,marcus adams
Ruot Bijiek,SF,SR,6-8,185,90.38,Entered,Bucknell,,"West Des Moines, IA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,ruot bijiek
Jaxon Edwards,SG,SR,6-6,195,90.38,Expected,,,"Indianapolis, IN",On3,2026-03-24,2026-03-25,2026-03-25,jaxon edwards
Christian Moore,SF,RS-SO,6-6,225,90.36,Entered,The Citadel,The Citadel,"Mount Pleasant, SC",On3,2026-03-24,2026-03-25,2026-03-26 20:42,christian moore
Cavan Reilly,SG,SR,6-4,200,90.35,Entered,,,"Lovettsville, VA",On3,,2026-03-26,2026-03-26 20:42,cavan reilly
Xavier Brown,SG,SR,6-2,183,90.34,Entered,,,"Williamsburg, VA",On3,,2026-03-26,2026-03-26 20:42,xavier brown
Pedro Santos,SG,RS-FR,7-6,200,90.34,Expected,,,,On3,2026-03-24,2026-03-25,2026-03-25,pedro santos
Melian Martinez,C,SO,6-9,230,90.33,Expected,,,"Cerritos, CA",On3,2026-03-24,2026-03-25,2026-03-25,melian martinez
Mike Mora,SG,RS-SO,6-6,210,90.33,Entered,,,"Palo Alto, CA",On3,,2026-03-26,2026-03-26 20:42,mike mora
Jaxon Olvera,SG,SO,5-6,190,90.31,Expected,,,"Houston, TX",On3,2026-03-24,2026-03-25,2026-03-25,jaxon olvera
Max Majerle,SG,SR,6-4,200,90.29,Entered,North Dakota State,The Citadel,"Alpharetta, GA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,max majerle
Malek Gomma,PF,JR,6-8,245,90.27,Entered,Weber State,Delaware,"Lovettsville, VA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,malek gomma
Elijah Strong,PF,JR,6-8,245,90.23,Expected,,,"Charlotte, NC",On3,2026-03-24,2026-03-25,2026-03-25,elijah strong
Jamie Kaiser,SF,JR,6-6,210,90.14,Expected,,,"Burke, VA",On3,2026-03-24,2026-03-25,2026-03-25,jamie kaiser
Tanner Thomas,SG,RS-SR,6-6,215,90.14,Entered,,,"Stamford, CT",On3,,2026-03-26,2026-03-30 10:54,tanner thomas
Ari Fulton,SG,SO,6-6,200,90.14,Expected,,,"Fayetteville, NC",On3,2026-03-24,2026-03-25,2026-03-30 10:54,ari fulton
Robert Davis,SG,JR,6-6,175,90.12,Expected,,,"Detroit, MI",On3,,2026-03-25,2026-03-30 10:54,robert davis
Izaiah Pasha,PG,SO,6-4,180,90.11,Expected,,,"Springfield, PA",On3,,2026-03-25,2026-03-30 10:54,izaiah pasha
Justin Payne,SG,SO,5-11,,90.1,Expected,Young Harris,,"Athens, GA",On3,,2026-03-30,2026-03-30 10:54,justin payne
Sola Adebisi,SF,SR,6-7,205,90.09,Entered,,,"Alpharetta, GA",On3,,2026-03-26,2026-03-30 10:54,sola adebisi
KJ Windham,PG,SO,6-2,175,90.09,Expected,,,"Indianapolis, IN",On3,,2026-03-30,2026-03-30 10:54,kj windham
Noah Feddersen,C,RS-JR,6-10,245,90.08,Entered,North Dakota State,,"Excelsior, MN",On3,2026-03-24,2026-03-25,2026-03-30 10:54,noah feddersen
Cornelius Robinson,SF,JR,6-5,210,90.07,Expected,,,"Camden, NJ",On3,,2026-03-25,2026-03-30 10:54,cornelius robinson
Zion Russell,PG,SR,6-1,185,90.07,Entered,,,"Upper Marlboro, MD",On3,,2026-03-30,2026-03-30 10:54,zion russell
Gestin Liberis,PF,JR,6-9,215,90.06,Entered,,,"Havertown, PA",On3,,2026-03-30,2026-03-30 10:54,gestin liberis
Jevon Hill,PF,SR,6-9,190,90.04,Expected,,,"Wichita, KS",On3,2026-03-24,2026-03-25,2026-03-30 10:54,jevon hill
Dellquan Warren,PG,SO,6-1,160,90.02,Expected,,,"Geneva, OH",On3,,2026-03-25,2026-03-30 10:54,dellquan warren
Cal Klesmit,SG,RS-SO,6-2,180,90.01,Entered,,,"Neenah, WI",On3,2026-03-24,2026-03-25,2026-03-30 10:54,cal klesmit
Jack Payne,SG,SR,6-6,195,89.98,Entered,Idaho,,"Fork Union, VA",On3,2026-03-24,2026-03-25,2026-03-30 10:54,jack payne
Antonio Pusateri,PF,JR,6-7,200,89.98,Expected,,,"San Francisco, CA",On3,2026-03-24,2026-03-25,2026-03-30 10:54,antonio pusateri
Deng Garang,SG,RS-SO,6-6,190,89.95,Expected,,,"Syracuse, NY",On3,,2026-03-30,2026-04-01 11:47,deng garang
Sir Mohammed,SG,SO,6-6,200,89.93,Expected,,,"Lexington, KY",On3,,2026-03-26,2026-03-30 10:54,sir mohammed
Tre Norman,SG,JR,6-3,175,89.9,Expected,,,"Worcester, MA",On3,,2026-04-01,2026-04-01 11:47,tre norman
Ryder Frost,SF,FR,6-6,200,89.9,Expected,,,"Beverly, MA",On3,,2026-03-30,2026-03-30 10:54,ryder frost
Tybo Bailey,SG,SO,6-3,170,89.88,Expected,,,"Mouth Of Wilson, VA",On3,,2026-04-01,2026-04-01 11:47,tybo bailey
David Iweze,C,FR,6-9,215,89.84,Expected,,,"Lewisville, TX",On3,,2026-03-30,2026-04-01 11:47,david iweze
Daquan Davis,PG,SO,6-1,173,89.77,Expected,,,"Baltimore, MD",On3,2026-03-24,2026-03-25,2026-03-25,daquan davis
Joe Hurlburt,C,RS-JR,6-10,220,89.55,Entered,Davidson,Davidson,"Westfield, NJ",On3,2026-03-24,2026-03-25,2026-03-26 20:42,joe hurlburt
Camp Wagner,SG,JR,6-6,190,89.54,Expected,,,"Dallas, TX",On3,2026-03-24,2026-03-25,2026-03-25,camp wagner
Alfred Worrell,SG,SR,6-4,200,89.54,Expected,,,"Silver Spring, MD",On3,2026-03-24,2026-03-25,2026-03-25,alfred worrell
Nas Hart,PF,FR,6-8,180,89.53,Expected,,,"Edison, NJ",On3,2026-03-24,2026-03-25,2026-03-25,nas hart
Hunter Adam,SG,RS-JR,7-6,225,89.53,Entered,Davidson,Embry Riddle,"Oviedo, FL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,hunter adam
Elijah Elliott,CG,SO,6-2,170,89.52,Expected,,,"Orlando, FL",On3,2026-03-24,2026-03-25,2026-03-25,elijah elliott
Dani Pounds,PF,JR,7-6,225,89.52,Expected,,,"Forest Park, GA",On3,2026-03-24,2026-03-25,2026-03-25,dani pounds
Zine Eddrine Bedri,C,SR,6-10,235,89.51,Expected,,,Tebessa,On3,,2026-03-26,2026-03-26 20:42,zine eddrine bedri
Jeremiah Johnson,SG,SO,6-3,170,89.41,Expected,,,"Oklahoma City, OK",On3,2026-03-24,2026-03-25,2026-03-25,jeremiah johnson
Brady Dunlap,SF,JR,7-6,180,89.39,Expected,,,"Studio City, CA",On3,,2026-04-01,2026-04-01 11:47,brady dunlap
Will Fowler,SG,SO,6-2,,89.22,Expected,Converse University,,"Greenville, SC",On3,,2026-03-30,2026-03-30 10:54,will fowler
