Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateAdded,DateEntered,LastUpdated,UniqueKey
Kameron Taylor,SF,SO,6-7,170,94.52,Expected,,,"Matthews, NC",On3,,2026-03-30,2026-03-30 10:54,kameron taylor
DeSean Goode,PF,SO,6-8,230,94.22,Expected,,,"Fork Union, VA",On3,,2026-03-26,2026-03-30 10:54,desean goode
Colby Garland,SG,JR,6-0,190,93.91,Expected,,,"Maumelle, AR",On3,2026-03-24,2026-03-25,2026-03-25,colby garland
Quadir Martin,PF,SO,5-6,215,93.84,Expected,,,"Staten Island, NY",On3,2026-03-24,2026-03-25,2026-03-25,quadir martin
Joel Foxwell,PG,FR,6-1,180,93.77,Expected,,,"Melbourne, VIC",On3,,2026-03-30,2026-03-30 10:54,joel foxwell
Anton Bonke,C,JR,7-2,270,93.75,Expected,,,"Thatcher, AZ",On3,2026-03-24,2026-03-25,2026-03-30 10:54,anton bonke
Gavin Doty,SF,SO,6-5,190,93.71,Expected,,,"Fulton, NY",On3,,2026-03-30,2026-03-30 10:54,gavin doty
Kyle Evans,PF,SR,6-10,200,93.71,Expected,,,"Aliso Viejo, CA",On3,,2026-03-30,2026-03-30 10:54,kyle evans
Chol Machot,C,SO,7-0,200,93.5,Expected,College of Charleston,,"Winston Salem, NC",On3,2026-03-24,2026-03-25,2026-03-25,chol machot
Jackson Holcombe,SF,RS-SO,6-7,,93.3,Expected,Utah Valley University,,"Charleston, SC",On3,,2026-03-30,2026-03-30 10:54,jackson holcombe
Dylan James,PF,JR,6-9,200,93.26,Expected,,,"Winter Haven, FL",On3,,2026-03-30,2026-03-30 10:54,dylan james
Elijah Moore,SG,SO,6-3,170,93.17,Expected,,,"Bronx, NY",On3,2026-03-24,2026-03-25,2026-03-25,elijah moore
Jack Karasinski,SF,SR,7-6,205,93.08,Entered,Bellarmine,USF,"Williamsburg, VA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,jack karasinski
Chance Gladden,CG,FR,6-3,175,93.06,Expected,,,"Raleigh, NC",On3,2026-03-24,2026-03-25,2026-03-25,chance gladden
Tyler Lundblade,SG,RS-SR,5-6,195,93.05,Entered,Belmont University,,"Greensboro, NC",On3,2026-03-24,2026-03-25,2026-03-26 20:42,tyler lundblade
Ryan Blount,SF,SO,6-6,205,93.04,Expected,,,"Oviedo, FL",On3,2026-03-24,2026-03-25,2026-03-25,ryan blount
Samson Aletan,C,JR,6-9,200,93.02,Entered,Yale,,"Lincoln, NE",On3,2026-03-24,2026-03-25,2026-03-26 20:42,samson aletan
Jaland Lowe,PG,JR,6-1,160,93.02,Expected,,,"Missouri City, TX",On3,,2026-03-30,2026-03-30 10:54,jaland lowe
Jordan Butler,PF,JR,7-0,240,92.91,Expected,,,"Greenville, SC",On3,,2026-03-26,2026-03-26 20:42,jordan butler
Bube Momah,PF,SR,6-8,240,92.91,Entered,Lehigh,,"Greenville, SC",On3,2026-03-24,2026-03-25,2026-03-26 20:42,bube momah
Isaac Celiscar,SF,SO,6-5,200,92.9,Expected,,,"Winter Haven, FL",On3,,2026-03-30,2026-03-30 10:54,isaac celiscar
Jalen Reed,PF,SR,6-10,230,92.87,Expected,,,"Castaic, CA",On3,,2026-03-30,2026-03-30 10:54,jalen reed
Mikey Lewis,SG,SO,6-3,170,92.87,Expected,,,"Oakland, CA",On3,,2026-03-30,2026-03-30 10:54,mikey lewis
Luke McEldon,C,JR,6-10,230,92.81,Expected,,,"Ashburnham, MA",On3,,2026-03-25,2026-03-30 10:54,luke mceldon
Miles Goodman,PF,SO,6-10,220,92.79,Expected,,,"Seattle, WA",On3,,2026-03-30,2026-03-30 10:54,miles goodman
Greyson Uelmen,SG,RS-FR,6-2,185,92.74,Expected,,,"Excelsior, MN",On3,,2026-03-26,2026-03-30 10:54,greyson uelmen
Jake Fiegen,SG,JR,6-4,205,92.27,Entered,Cornell,,"Wilmette, IL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,jake fiegen
Max Frazier,PF,JR,6-9,200,92.16,Expected,,,"Pittsboro, NC",On3,2026-03-24,2026-03-25,2026-03-25,max frazier
Eemeli Yalaho,PF,JR,6-8,230,92.13,Expected,,,"Hudson, OH",On3,2026-03-24,2026-03-25,2026-03-26 20:42,eemeli yalaho
Andrija Bukumirovic,SF,JR,6-7,200,91.98,Expected,,,,On3,,2026-03-26,2026-03-30 10:54,andrija bukumirovic
Dallis Dillard,SG,RS-SR,6-3,180,91.97,Expected,,,"Harlem, NY",On3,,2026-03-30,2026-03-30 10:54,dallis dillard
Adam Olsen,PF,JR,6-8,225,91.97,Expected,,,"Surrey, BC",On3,2026-03-24,2026-03-25,2026-03-30 10:54,adam olsen
Ryan Prather,SG,SR,6-5,205,91.95,Entered,,,"Clarksburg, MD",On3,,2026-03-26,2026-03-30 10:54,ryan prather
Jason Schofield,PF,SO,6-8,205,91.94,Expected,,,"Avon, CT",On3,,2026-03-30,2026-03-30 10:54,jason schofield
Conrad Luczynski,C,JR,7-2,270,91.92,Entered,Lenoir Rhyne,Loyola Marymount,"Stamford, CT",On3,,2026-03-25,2026-03-30 10:54,conrad luczynski
Mayar Wol,PF,JR,6-8,175,91.9,Expected,,,"Fuquay Varina, NC",On3,,2026-03-30,2026-03-30 10:54,mayar wol
Azavier Robinson,PG,FR,6-1,180,91.88,Expected,,,"Indianapolis, IN",On3,,2026-03-30,2026-03-30 10:54,azavier robinson
Torey Alston,PF,RS-SO,6-9,220,91.86,Expected,,,"Winston Salem, NC",On3,,2026-03-26,2026-03-26 20:42,torey alston
A'lahn Sumler,PG,SR,6-3,185,91.86,Expected,,,"Waterbury, CT",On3,2026-03-24,2026-03-25,2026-03-25,alahn sumler
Corey Hadnot,SG,JR,6-3,190,91.8,Expected,,,"Houston, TX",On3,2026-03-24,2026-03-25,2026-03-25,corey hadnot
Eli Ellis,SG,FR,6-1,190,91.72,Expected,,,"Hickory, NC",On3,2026-03-24,2026-03-25,2026-03-26 20:42,eli ellis
Eduardo Klafke,CG,SO,6-3,180,91.61,Expected,,,Brasilia,On3,,2026-03-30,2026-03-30 10:54,eduardo klafke
Dra Gibbs-Lawhorn,PG,JR,6-1,165,91.57,Expected,,,"Lafayette, IN",On3,,2026-03-30,2026-03-30 10:54,dra gibbslawhorn
Mister Dean,SG,SO,6-6,210,91.43,Expected,,,"Miami, FL",On3,,2026-03-26,2026-03-26 20:42,mister dean
AJ LaBeau,PF,RS-SO,7-0,215,91.43,Entered,Cornell,,"Miami, FL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,aj labeau
Ja'Quay Randolph,C,JR,6-10,240,91.38,Entered,,,"Tallahassee, FL",On3,,2026-03-26,2026-03-26 20:42,jaquay randolph
Lazerek Houston,PG,FR,6-0,155,91.36,Expected,,,"Lincoln, NE",On3,,2026-03-26,2026-03-26 20:42,lazerek houston
Ashton Hardaway,PF,JR,6-7,205,91.28,Entered,,,"Duncanville, TX",On3,,2026-03-30,2026-03-30 10:54,ashton hardaway
Cade Bennerman,C,FR,6-11,195,91.27,Expected,,,"Nashville, TN",On3,,2026-03-26,2026-03-26 20:42,cade bennerman
Ethan Roberts,SF,RS-JR,5-6,195,91.24,Entered,Pennsylvania,Youngstown State,"Phoenix, AZ",On3,2026-03-24,2026-03-25,2026-03-26 20:42,ethan roberts
Anthony Robinson,PF,JR,6-10,230,91.23,Expected,,,"Peachtree City, GA",On3,2026-03-24,2026-03-25,2026-03-25,anthony robinson
Jack McCaffery,PF,FR,6-8,200,91.23,Expected,,,"Iowa City, IA",On3,2026-03-24,2026-03-25,2026-03-25,jack mccaffery
Okechukwu Okeke,PF,SR,6-9,235,91.23,Entered,Albany,Cal State Monterey Bay,"Palo Alto, CA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,okechukwu okeke
Ross Candelino,SG,SR,5-6,185,91.22,Expected,,,"Jacksonville, FL",On3,2026-03-24,2026-03-25,2026-03-25,ross candelino
Brady Swartz,SG,FR,7-6,195,91.21,Expected,,,"Grand Rapids, MI",On3,,2026-03-26,2026-03-26 20:42,brady swartz
JoJo Wallace,SG,SO,6-3,180,91.21,Entered,Southern New Hampshire,Virginia Wise,"Abingdon, VA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,jojo wallace
Cayden Ward,SG,SO,6-6,210,91.2,Expected,,,"Stockton, CA",On3,2026-03-24,2026-03-25,2026-03-25,cayden ward
Sean Logan,PF,SR,6-10,215,91.18,Entered,,,"Westfield, NJ",On3,,2026-03-26,2026-03-26 20:42,sean logan
Cord Stansberry,CG,RS-JR,6-3,195,91.18,Entered,,,"Indio, CA",On3,,2026-03-26,2026-03-26 20:42,cord stansberry
Koree Cotton,SG,JR,6-6,245,91.18,Entered,University of Rio Grande,,"Miami, FL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,koree cotton
Braedon Speed,PG,SO,6-2,190,91.17,Expected,,,"Phoenix, AZ",On3,,2026-03-26,2026-03-26 20:42,braedon speed
Marcus Kell,SF,SR,6-8,213,91.16,Entered,,,"Rock Hill, SC",On3,,2026-03-26,2026-03-26 20:42,marcus kell
Skylar Wicks,SG,JR,6-6,200,91.11,Entered,,,"Clearwater, FL",On3,,2026-03-30,2026-03-30 10:54,skylar wicks
Zion Sensley,SF,SO,6-8,195,91.1,Expected,,,"San Carlos, CA",On3,,2026-03-30,2026-03-30 10:54,zion sensley
Bernie Blunt III,PG,SR,5-11,180,91.1,Entered,Mercyhurst College,,"Morgantown, PA",On3,2026-03-24,2026-03-25,2026-03-30 10:54,bernie blunt
Jaden Winston,SG,JR,6-1,160,91.09,Expected,,,"Hyattsville, MD",On3,,2026-03-25,2026-03-30 10:54,jaden winston
Evan Ramsey,C,RS-SO,7-1,250,91.08,Committed,,,"Abingdon, VA",On3,,2026-03-26,2026-03-30 10:54,evan ramsey
Jacoi Hutchinson,PG,JR,6-2,180,91.06,Expected,,,"Silver Spring, MD",On3,,2026-03-25,2026-03-30 10:54,jacoi hutchinson
Garrett Sundra,PF,SO,6-10,215,91.05,Expected,,,"Fairfax, VA",On3,2026-03-24,2026-03-25,2026-03-30 10:54,garrett sundra
Devin Dinkins,PG,SR,5-10,155,91.04,Expected,,,"Washington, DC",On3,,2026-03-25,2026-03-30 10:54,devin dinkins
Montavious Myrick,PF,SR,6-8,208,91.02,Entered,,,"Atlanta, GA",On3,,2026-03-30,2026-03-30 10:54,montavious myrick
Shane Blakeney,SG,RS-JR,6-5,200,90.98,Entered,,,"Rock Hill, SC",On3,,2026-03-30,2026-03-30 10:54,shane blakeney
Jaylen Harrell,SG,FR,6-6,210,90.97,Expected,,,"Boston, MA",On3,,2026-03-30,2026-03-30 10:54,jaylen harrell
Damari Wheeler-Thomas,PG,RS-JR,6-1,185,90.95,Entered,North Dakota State,,"Winston Salem, NC",On3,2026-03-24,2026-03-25,2026-03-30 10:54,damari wheelerthomas
JaJuan Nicholls,PF,JR,6-8,220,90.93,Expected,,,"Scranton, PA",On3,,2026-03-30,2026-03-30 10:54,jajuan nicholls
RJ Jones,SG,JR,6-3,175,90.92,Expected,,,"Denton, TX",On3,,2026-03-25,2026-03-30 10:54,rj jones
Trevon Payton,SG,RS-JR,6-5,215,90.92,Expected,,,"Snellville, GA",On3,,2026-03-30,2026-03-30 10:54,trevon payton
Christian Bliss,CG,RS-SO,6-4,205,90.87,Expected,,,"Brooklyn, NY",On3,2026-03-24,2026-03-25,2026-03-30 10:54,christian bliss
Trevan Leonhardt,SG,RS-JR,6-5,,90.81,Expected,Utah Valley University,,"Kaysville, UT",On3,,2026-03-30,2026-03-30 10:54,trevan leonhardt
Rodney Brown,SG,JR,6-6,170,90.79,Expected,,,"Temecula, CA",On3,,2026-03-30,2026-03-30 10:54,rodney brown
Kaden Cooper,SG,JR,6-5,180,90.78,Expected,,,"Ada, OK",On3,2026-03-24,2026-03-25,2026-03-30 10:54,kaden cooper
Jake Wahlin,PF,JR,6-7,180,90.77,Expected,,,"Provo, UT",On3,,2026-03-30,2026-03-30 10:54,jake wahlin
Jamarion Davis-Fleming,PF,FR,6-8,200,90.73,Expected,,,"Canton, MS",On3,,2026-03-25,2026-03-30 10:54,jamarion davisfleming
Caden Pierce,PF,SR,6-6,205,90.65,Entered,,,"Glen Ellen, CA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,caden pierce
Darin Smith Jr.,SF,RS-SO,7-6,210,90.62,Expected,,,"Springfield, MA",On3,2026-03-24,2026-03-25,2026-03-25,darin smith
Rob Dockery,SF,RS-SO,7-6,195,90.61,Expected,,,"Washington, DC",On3,,2026-03-26,2026-03-26 20:42,rob dockery
Deuce Jones,PG,SO,6-0,185,90.59,Expected,Saint Joseph's University,,"Trenton, NJ",On3,2026-03-24,2026-03-25,2026-03-25,deuce jones
Alex Atkinson,PF,SO,6-10,180,90.41,Entered,Claflin,,"Phoenix, AZ",On3,2026-03-24,2026-03-25,2026-03-26 20:42,alex atkinson
Jay Rodgers,PG,RS-SR,6-3,185,90.4,Entered,Central Connecticut State,,"Grand Rapids, MI",On3,2026-03-24,2026-03-25,2026-03-26 20:42,jay rodgers
Trey Simmons,SG,SO,6-1,175,90.4,Expected,Frostburg State,,"Gaithersburg, MD",On3,2026-03-24,2026-03-25,2026-03-25,trey simmons
Marcus Adams Jr.,SF,SR,6-8,200,90.39,Expected,,,"Harbor City, CA",On3,2026-03-24,2026-03-25,2026-03-25,marcus adams
Jaxon Edwards,SG,SR,6-6,195,90.38,Expected,,,"Indianapolis, IN",On3,2026-03-24,2026-03-25,2026-03-25,jaxon edwards
Ruot Bijiek,SF,SR,6-8,185,90.38,Entered,Bucknell,,"West Des Moines, IA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,ruot bijiek
Christian Moore,SF,RS-SO,6-6,225,90.36,Entered,The Citadel,The Citadel,"Mount Pleasant, SC",On3,2026-03-24,2026-03-25,2026-03-26 20:42,christian moore
Cavan Reilly,SG,SR,6-4,200,90.35,Entered,,,"Lovettsville, VA",On3,,2026-03-26,2026-03-26 20:42,cavan reilly
Pedro Santos,SG,RS-FR,7-6,200,90.34,Expected,,,,On3,2026-03-24,2026-03-25,2026-03-25,pedro santos
Xavier Brown,SG,SR,6-2,183,90.34,Entered,,,"Williamsburg, VA",On3,,2026-03-26,2026-03-26 20:42,xavier brown
Melian Martinez,C,SO,6-9,230,90.33,Expected,,,"Cerritos, CA",On3,2026-03-24,2026-03-25,2026-03-25,melian martinez
Mike Mora,SG,RS-SO,6-6,210,90.33,Entered,,,"Palo Alto, CA",On3,,2026-03-26,2026-03-26 20:42,mike mora
Jaxon Olvera,SG,SO,5-6,190,90.31,Expected,,,"Houston, TX",On3,2026-03-24,2026-03-25,2026-03-25,jaxon olvera
Max Majerle,SG,SR,6-4,200,90.29,Entered,North Dakota State,The Citadel,"Alpharetta, GA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,max majerle
Malek Gomma,PF,JR,6-8,245,90.27,Entered,Weber State,Delaware,"Lovettsville, VA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,malek gomma
Elijah Strong,PF,JR,6-8,245,90.23,Expected,,,"Charlotte, NC",On3,2026-03-24,2026-03-25,2026-03-25,elijah strong
Tanner Thomas,SG,RS-SR,6-6,215,90.14,Entered,,,"Stamford, CT",On3,,2026-03-26,2026-03-30 10:54,tanner thomas
Ari Fulton,SG,SO,6-6,200,90.14,Expected,,,"Fayetteville, NC",On3,2026-03-24,2026-03-25,2026-03-30 10:54,ari fulton
Jamie Kaiser,SF,JR,6-6,210,90.14,Expected,,,"Burke, VA",On3,2026-03-24,2026-03-25,2026-03-25,jamie kaiser
Deng Garang,SG,RS-SO,6-6,190,90.13,Expected,,,"Syracuse, NY",On3,,2026-03-30,2026-03-30 10:54,deng garang
Robert Davis,SG,JR,6-6,175,90.12,Expected,,,"Detroit, MI",On3,,2026-03-25,2026-03-30 10:54,robert davis
Izaiah Pasha,PG,SO,6-4,180,90.11,Expected,,,"Springfield, PA",On3,,2026-03-25,2026-03-30 10:54,izaiah pasha
Justin Payne,SG,SO,5-11,,90.1,Expected,Young Harris,,"Athens, GA",On3,,2026-03-30,2026-03-30 10:54,justin payne
KJ Windham,PG,SO,6-2,175,90.09,Expected,,,"Indianapolis, IN",On3,,2026-03-30,2026-03-30 10:54,kj windham
Sola Adebisi,SF,SR,6-7,205,90.09,Entered,,,"Alpharetta, GA",On3,,2026-03-26,2026-03-30 10:54,sola adebisi
Noah Feddersen,C,RS-JR,6-10,245,90.08,Entered,North Dakota State,,"Excelsior, MN",On3,2026-03-24,2026-03-25,2026-03-30 10:54,noah feddersen
Zion Russell,PG,SR,6-1,185,90.07,Entered,,,"Upper Marlboro, MD",On3,,2026-03-30,2026-03-30 10:54,zion russell
Cornelius Robinson,SF,JR,6-5,210,90.07,Expected,,,"Camden, NJ",On3,,2026-03-25,2026-03-30 10:54,cornelius robinson
Gestin Liberis,PF,JR,6-9,215,90.06,Entered,,,"Havertown, PA",On3,,2026-03-30,2026-03-30 10:54,gestin liberis
Marqus Mitrovic Marion,PF,RS-SO,6-8,210,90.04,Expected,,,Copenhagen,On3,,2026-03-30,2026-03-30 10:54,marqus mitrovic marion
Jevon Hill,PF,SR,6-9,190,90.04,Expected,,,"Wichita, KS",On3,2026-03-24,2026-03-25,2026-03-30 10:54,jevon hill
David Iweze,C,FR,6-9,215,90.03,Expected,,,"Lewisville, TX",On3,,2026-03-30,2026-03-30 10:54,david iweze
Dellquan Warren,PG,SO,6-1,160,90.02,Expected,,,"Geneva, OH",On3,,2026-03-25,2026-03-30 10:54,dellquan warren
Cal Klesmit,SG,RS-SO,6-2,180,90.01,Entered,,,"Neenah, WI",On3,2026-03-24,2026-03-25,2026-03-30 10:54,cal klesmit
Jack Payne,SG,SR,6-6,195,89.98,Entered,Idaho,,"Fork Union, VA",On3,2026-03-24,2026-03-25,2026-03-30 10:54,jack payne
Antonio Pusateri,PF,JR,6-7,200,89.98,Expected,,,"San Francisco, CA",On3,2026-03-24,2026-03-25,2026-03-30 10:54,antonio pusateri
Sir Mohammed,SG,SO,6-6,200,89.93,Expected,,,"Lexington, KY",On3,,2026-03-26,2026-03-30 10:54,sir mohammed
Ryder Frost,SF,FR,6-6,200,89.9,Expected,,,"Beverly, MA",On3,,2026-03-30,2026-03-30 10:54,ryder frost
Daquan Davis,PG,SO,6-1,173,89.77,Expected,,,"Baltimore, MD",On3,2026-03-24,2026-03-25,2026-03-25,daquan davis
Joe Hurlburt,C,RS-JR,6-10,220,89.55,Entered,Davidson,Davidson,"Westfield, NJ",On3,2026-03-24,2026-03-25,2026-03-26 20:42,joe hurlburt
Camp Wagner,SG,JR,6-6,190,89.54,Expected,,,"Dallas, TX",On3,2026-03-24,2026-03-25,2026-03-25,camp wagner
Alfred Worrell,SG,SR,6-4,200,89.54,Expected,,,"Silver Spring, MD",On3,2026-03-24,2026-03-25,2026-03-25,alfred worrell
Nas Hart,PF,FR,6-8,180,89.53,Expected,,,"Edison, NJ",On3,2026-03-24,2026-03-25,2026-03-25,nas hart
Hunter Adam,SG,RS-JR,7-6,225,89.53,Entered,Davidson,Embry Riddle,"Oviedo, FL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,hunter adam
Elijah Elliott,CG,SO,6-2,170,89.52,Expected,,,"Orlando, FL",On3,2026-03-24,2026-03-25,2026-03-25,elijah elliott
Dani Pounds,PF,JR,7-6,225,89.52,Expected,,,"Forest Park, GA",On3,2026-03-24,2026-03-25,2026-03-25,dani pounds
Zine Eddrine Bedri,C,SR,6-10,235,89.51,Expected,,,Tebessa,On3,,2026-03-26,2026-03-26 20:42,zine eddrine bedri
Jeremiah Johnson,SG,SO,6-3,170,89.41,Expected,,,"Oklahoma City, OK",On3,2026-03-24,2026-03-25,2026-03-25,jeremiah johnson
Will Fowler,SG,SO,6-2,,89.22,Expected,Converse University,,"Greenville, SC",On3,,2026-03-30,2026-03-30 10:54,will fowler
Caleb Blackwell,PG,RS-JR,6-1,185,89.21,Expected,,,"Buford, GA",On3,,2026-03-30,2026-03-30 10:54,caleb blackwell
Jaylen Washington,PG,SO,5-9,155,89.2,Entered,The University of Texas Rio Grande Valley,,"Ashburnham, MA",On3,2026-03-24,2026-03-25,2026-03-30 10:54,jaylen washington
Cameron Wallace,PF,JR,6-8,210,89.2,Expected,,,"Little Rock, AR",On3,,2026-03-30,2026-03-30 10:54,cameron wallace
Darrell Yepdo,PG,SR,6-1,185,89.17,Expected,,,"Dracut, MA",On3,,2026-03-30,2026-03-30 10:54,darrell yepdo
Reid Cason,PF,SO,6-10,235,89.16,Expected,,,"Kingston, OK",On3,,2026-03-25,2026-03-30 10:54,reid cason
Akbar Waheed,SG,FR,6-6,175,89.15,Expected,,,"Bethesda, MD",On3,,2026-03-30,2026-03-30 10:54,akbar waheed
Demarco Johnson,PG,FR,6-2,155,88.9,Expected,,,"Northridge, CA",On3,,2026-03-30,2026-03-30 10:54,demarco johnson
Ridvan Tutic,C,SR,6-10,242,88.76,Expected,,,Novi Pazar,On3,2026-03-24,2026-03-25,2026-03-25,ridvan tutic
Mike Evbagharu,SG,JR,6-4,220,88.75,Expected,,,,On3,2026-03-24,2026-03-25,2026-03-25,mike evbagharu
Andrew Ball,SG,RS-SO,6-9,215,88.74,Entered,,,"Medford, NJ",On3,,2026-03-26,2026-03-26 20:42,andrew ball
Josh Baldwin,SG,RS-JR,5-6,230,88.74,Entered,Cornell,,"Washington, DC",On3,2026-03-24,2026-03-25,2026-03-26 20:42,josh baldwin
Avery Brown,PG,SR,6-3,180,88.73,Expected,,,"Beacon Falls, CT",On3,2026-03-24,2026-03-25,2026-03-25,avery brown
Joah Chappelle,SF,SO,6-9,185,88.73,Expected,,,"Atlanta, GA",On3,2026-03-24,2026-03-25,2026-03-25,joah chappelle
Jack Robison,SG,SO,6-6,175,88.36,Expected,,,"Lakeville, MN",On3,2026-03-24,2026-03-25,2026-03-30 10:54,jack robison
Reid Ducharme,SG,JR,6-6,180,88.35,Expected,,,"Boston, MA",On3,,2026-03-25,2026-03-30 10:54,reid ducharme
Jahki Howard,SF,SO,6-6,180,88.13,Expected,,,"Boston, MA",On3,2026-03-24,2026-03-25,2026-03-25,jahki howard
Preston Copeland,PF,FR,7-6,185,87.97,Expected,,,"Raleigh, NC",On3,2026-03-24,2026-03-25,2026-03-25,preston copeland
JC Riley,C,RS-JR,6-10,250,87.97,Expected,,,"Atlanta, GA",On3,2026-03-24,2026-03-25,2026-03-25,jc riley
Always Wright,CG,RS-JR,6-3,175,87.96,Expected,,,"Joplin, MO",On3,,2026-03-26,2026-03-26 20:42,always wright
Omar Adegbola,SG,RS-SO,6-4,205,87.96,Expected,,,"Houston, TX",On3,2026-03-24,2026-03-25,2026-03-25,omar adegbola
Chase Cormier,CG,SR,6-2,165,87.95,Expected,,,"Decatur, GA",On3,2026-03-24,2026-03-25,2026-03-25,chase cormier
Tyler Wagner,SG,FR,5-6,175,87.95,Expected,,,"Minneapolis, MN",On3,2026-03-24,2026-03-25,2026-03-25,tyler wagner
Cameron Tweedy,SF,SR,6-6,220,87.59,Expected,,,"Waldorf, MD",On3,,2026-03-25,2026-03-30 10:54,cameron tweedy
Brayden Gross,PF,FR,6-7,225,87.58,Entered,,,"Louisville, OH",On3,,2026-03-30,2026-03-30 10:54,brayden gross
Justyn Fernandez,SG,RS-JR,5-6,200,87.37,Expected,,,"Richmond, VA",On3,,2026-03-26,2026-03-26 20:42,justyn fernandez
EJ Walker,PF,FR,6-8,220,86.5,Expected,,,"Erlanger, KY",On3,2026-03-24,2026-03-25,2026-03-25,ej walker
BJ Davis,PG,JR,6-1,170,86.42,Expected,,,"Modesto, CA",On3,,2026-03-30,2026-03-30 10:54,bj davis
RJ Johnson,CG,RS-SO,6-4,225,86.25,Expected,,,"Huntsville, AL",On3,,2026-03-30,2026-03-30 10:54,rj johnson
Deshawn Gory,SF,FR,7-6,170,85.25,Expected,,,"Victorville, CA",On3,2026-03-24,2026-03-25,2026-03-25,deshawn gory
Isaiah Manning,PF,RS-SO,7-6,200,85.05,Expected,,,"Mansfield, TX",On3,2026-03-24,2026-03-25,2026-03-25,isaiah manning
Hansel Enmanuel,CG,SR,6-4,175,83.0,Entered,Austin Peay,Princeton,"Glen Ellen, CA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,hansel enmanuel
Evan Haywood,SG,SO,6-4,180,82.75,Expected,,,"Indianapolis, IN",On3,,2026-03-30,2026-03-30 10:54,evan haywood
Iilija Milijasevic,SG,FR,6-3,190,,Expected,,,Belgrade,On3,,2026-03-30,2026-03-30 10:54,iilija milijasevic
Tahlan Pettway,CG,FR,6-2,165,,Expected,,,"Worcester, MA",On3,,2026-03-30,2026-03-30 10:54,tahlan pettway
Milhan Charles,SF,FR,6-7,215,,Expected,,,,On3,,2026-03-30,2026-03-30 10:54,milhan charles
Richard Barron,SG,JR,6-5,215,,Expected,,,"Chicago, IL",On3,,2026-03-30,2026-03-30 10:54,richard barron
Jaden Zimmerman,SG,SO,6-5,205,,Expected,,,"Bronx, NY",On3,,2026-03-30,2026-03-30 10:54,jaden zimmerman
